Id,ProductId,Make,Model,YearFrom,YearTo,EngineCode,KType,BodyType,FuelType,PowerKW,PowerHP,Ccm,CreatedAt,TypeName,ExternalManufacturerId,ExternalModelId,DriveType,Transmission,Cylinders,Valves,RawJson,ErpProductId
e9e9d3d0-91f4-4f71-87ab-32f8a4a5b66e,112214,PEUGEOT,301,2014,,1.6 BlueHDi 100,113669,A trois volumes,Diesel,73,99,1560,2026-08-09 12:31:26,,,,,,4,,"{""vehicleId"": 113669, ""manufacturerName"": ""PEUGEOT"", ""modelName"": ""301"", ""typeEngineName"": ""1.6 BlueHDi 100"", ""constructionIntervalStart"": ""2014-04-01"", ""constructionIntervalEnd"": null, ""powerKw"": ""73.0000"", ""powerPs"": ""99.0000"", ""capacityTax"": null, ""fuelType"": ""Diesel"", ""bodyType"": ""A trois volumes"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.6000"", ""capacityTech"": ""1560.0000"", ""engineCodes"": ""BHY (DV6FD)"", ""engId"": 31070}",RAPID-8519191
e9e9d3fd-1dd2-4cd1-a789-2b379a8974c4,112674,PEUGEOT,301,2014,,1.2 VTi 82,117339,A trois volumes,Essence,60,82,1199,2026-08-09 12:31:26,,,,,,3,,"{""vehicleId"": 117339, ""manufacturerName"": ""PEUGEOT"", ""modelName"": ""301"", ""typeEngineName"": ""1.2 VTi 82"", ""constructionIntervalStart"": ""2014-12-01"", ""constructionIntervalEnd"": null, ""powerKw"": ""60.0000"", ""powerPs"": ""82.0000"", ""capacityTax"": null, ""fuelType"": ""Essence"", ""bodyType"": ""A trois volumes"", ""numberOfCylinders"": 3, ""capacityLt"": ""1.2000"", ""capacityTech"": ""1199.0000"", ""engineCodes"": ""HMZ (EB2F)"", ""engId"": 32315}",RAPID-5974278
e9eeeec6-d2fc-4062-9e9c-24c1674c9ccf,112581,CITROËN,C-ELYSEE (DD_),2014,2016,1.6 BlueHDi 100,117340,A trois volumes,Diesel,73,99,1560,2026-08-09 12:31:26,,,,,,4,,"{""vehicleId"": 117340, ""manufacturerName"": ""CITROËN"", ""modelName"": ""C-ELYSEE (DD_)"", ""typeEngineName"": ""1.6 BlueHDi 100"", ""constructionIntervalStart"": ""2014-11-01"", ""constructionIntervalEnd"": ""2016-12-01"", ""powerKw"": ""73.0000"", ""powerPs"": ""99.0000"", ""capacityTax"": null, ""fuelType"": ""Diesel"", ""bodyType"": ""A trois volumes"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.6000"", ""capacityTech"": ""1560.0000"", ""engineCodes"": ""BHY (DV6FD)"", ""engId"": 31067}",RAPID-36501484
e9f8ea89-94a3-4abe-86e1-2d1cdb5435b5,109268,PEUGEOT,"208 I (CA_, CC_)",2012,2019,1.6 THP,8683,Berline bicorps trois ou cinq portes,Essence,115,156,1598,2026-08-08 23:16:34,,,,,,4,,"{""vehicleId"": 8683, ""manufacturerName"": ""PEUGEOT"", ""modelName"": ""208 I (CA_, CC_)"", ""typeEngineName"": ""1.6 THP"", ""constructionIntervalStart"": ""2012-03-01"", ""constructionIntervalEnd"": ""2019-12-01"", ""powerKw"": ""115.0000"", ""powerPs"": ""156.0000"", ""capacityTax"": null, ""fuelType"": ""Essence"", ""bodyType"": ""Berline bicorps trois ou cinq portes"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.6000"", ""capacityTech"": ""1598.0000"", ""engineCodes"": ""5FV (EP6CDT)"", ""engId"": 34209}",RAPID-376201
e9fb48d8-78c1-42fb-b15b-d78fb1cffb16,112942,CITROËN,C4 CACTUS,2014,,1.6 HDi 90,105916,Berline bicorps trois ou cinq portes,Diesel,68,92,1560,2026-08-09 12:31:26,,,,,,4,,"{""vehicleId"": 105916, ""manufacturerName"": ""CITROËN"", ""modelName"": ""C4 CACTUS"", ""typeEngineName"": ""1.6 HDi 90"", ""constructionIntervalStart"": ""2014-09-01"", ""constructionIntervalEnd"": null, ""powerKw"": ""68.0000"", ""powerPs"": ""92.0000"", ""capacityTax"": null, ""fuelType"": ""Diesel"", ""bodyType"": ""Berline bicorps trois ou cinq portes"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.6000"", ""capacityTech"": ""1560.0000"", ""engineCodes"": ""9HJ (DV6DTEDM)"", ""engId"": 25093}",RAPID-5983034
ea014803-baf3-4bdc-8d20-055e786870cf,111959,CITROËN,C-ELYSEE (DD_),2012,2017,1.2 VTi 72 (DDHMY0),57402,A trois volumes,Essence,53,72,1199,2026-08-09 12:31:26,,,,,,3,,"{""vehicleId"": 57402, ""manufacturerName"": ""CITROËN"", ""modelName"": ""C-ELYSEE (DD_)"", ""typeEngineName"": ""1.2 VTi 72 (DDHMY0)"", ""constructionIntervalStart"": ""2012-11-01"", ""constructionIntervalEnd"": ""2017-01-01"", ""powerKw"": ""53.0000"", ""powerPs"": ""72.0000"", ""capacityTax"": null, ""fuelType"": ""Essence"", ""bodyType"": ""A trois volumes"", ""numberOfCylinders"": 3, ""capacityLt"": ""1.2000"", ""capacityTech"": ""1199.0000"", ""engineCodes"": ""HMY (EB2M)"", ""engId"": 32339}",RAPID-4579342
ea02049b-dae8-4960-aa1f-6e84e42c7864,115127,CITROËN,"BERLINGO (ER_, EC_)",2018,,"1.5 BlueHDi 130 (ECYHZJ, ECYHZR)",132156,Monospace,Diesel,96,131,1499,2026-08-09 12:31:26,,,,,,4,,"{""vehicleId"": 132156, ""manufacturerName"": ""CITROËN"", ""modelName"": ""BERLINGO (ER_, EC_)"", ""typeEngineName"": ""1.5 BlueHDi 130 (ECYHZJ, ECYHZR)"", ""constructionIntervalStart"": ""2018-06-01"", ""constructionIntervalEnd"": null, ""powerKw"": ""96.0000"", ""powerPs"": ""131.0000"", ""capacityTax"": null, ""fuelType"": ""Diesel"", ""bodyType"": ""Monospace"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.5000"", ""capacityTech"": ""1499.0000"", ""engineCodes"": ""YHZ (DV5RC)"", ""engId"": 35622}",RAPID-659846
ea0372b6-8744-4a67-84fd-80522fd78e20,114361,PEUGEOT,2008 I (CU_),2014,2018,1.6 BlueHDi 120,109331,SUV,Diesel,88,120,1560,2026-08-09 12:31:26,,,,,,4,,"{""vehicleId"": 109331, ""manufacturerName"": ""PEUGEOT"", ""modelName"": ""2008 I (CU_)"", ""typeEngineName"": ""1.6 BlueHDi 120"", ""constructionIntervalStart"": ""2014-07-01"", ""constructionIntervalEnd"": ""2018-04-01"", ""powerKw"": ""88.0000"", ""powerPs"": ""120.0000"", ""capacityTax"": null, ""fuelType"": ""Diesel"", ""bodyType"": ""SUV"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.6000"", ""capacityTech"": ""1560.0000"", ""engineCodes"": ""BHZ (DV6FC)"", ""engId"": 28620}",RAPID-15363982
ea03e26e-fde3-4022-9f88-94efbaf17f7c,109065,PEUGEOT,"208 I (CA_, CC_)",2012,2019,1.4 HDi,8684,Berline bicorps trois ou cinq portes,Diesel,50,68,1398,2026-08-08 23:16:34,,,,,,4,,"{""vehicleId"": 8684, ""manufacturerName"": ""PEUGEOT"", ""modelName"": ""208 I (CA_, CC_)"", ""typeEngineName"": ""1.4 HDi"", ""constructionIntervalStart"": ""2012-03-01"", ""constructionIntervalEnd"": ""2019-12-01"", ""powerKw"": ""50.0000"", ""powerPs"": ""68.0000"", ""capacityTax"": null, ""fuelType"": ""Diesel"", ""bodyType"": ""Berline bicorps trois ou cinq portes"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.4000"", ""capacityTech"": ""1398.0000"", ""engineCodes"": ""8HP (DV4C)"", ""engId"": 28225}",RAPID-2925858
ea04cfa9-2f73-43ec-b9eb-abd4f1d186cb,112271,PEUGEOT,301,2014,,1.2 VTi 82,117339,A trois volumes,Essence,60,82,1199,2026-08-09 12:31:26,,,,,,3,,"{""vehicleId"": 117339, ""manufacturerName"": ""PEUGEOT"", ""modelName"": ""301"", ""typeEngineName"": ""1.2 VTi 82"", ""constructionIntervalStart"": ""2014-12-01"", ""constructionIntervalEnd"": null, ""powerKw"": ""60.0000"", ""powerPs"": ""82.0000"", ""capacityTax"": null, ""fuelType"": ""Essence"", ""bodyType"": ""A trois volumes"", ""numberOfCylinders"": 3, ""capacityLt"": ""1.2000"", ""capacityTech"": ""1199.0000"", ""engineCodes"": ""HMZ (EB2F)"", ""engId"": 32315}",RAPID-7801667
ea05489f-cf19-4d55-968f-cff6af101898,111868,PEUGEOT,"208 I (CA_, CC_)",2012,2019,1.6 THP,8683,Berline bicorps trois ou cinq portes,Essence,115,156,1598,2026-08-09 12:31:26,,,,,,4,,"{""vehicleId"": 8683, ""manufacturerName"": ""PEUGEOT"", ""modelName"": ""208 I (CA_, CC_)"", ""typeEngineName"": ""1.6 THP"", ""constructionIntervalStart"": ""2012-03-01"", ""constructionIntervalEnd"": ""2019-12-01"", ""powerKw"": ""115.0000"", ""powerPs"": ""156.0000"", ""capacityTax"": null, ""fuelType"": ""Essence"", ""bodyType"": ""Berline bicorps trois ou cinq portes"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.6000"", ""capacityTech"": ""1598.0000"", ""engineCodes"": ""5FV (EP6CDT)"", ""engId"": 34209}",RAPID-1828079
ea0556eb-f078-40f8-836b-e82af147467c,109976,DACIA,LOGAN II,2015,,TCe 90 LPG,124914,A trois volumes,Essence/gaz de pétrole liquéfié (GPL),66,90,898,2026-08-09 12:15:09,,,,,,3,,"{""vehicleId"": 124914, ""manufacturerName"": ""DACIA"", ""modelName"": ""LOGAN II"", ""typeEngineName"": ""TCe 90 LPG"", ""constructionIntervalStart"": ""2015-09-01"", ""constructionIntervalEnd"": null, ""powerKw"": ""66.0000"", ""powerPs"": ""90.0000"", ""capacityTax"": null, ""fuelType"": ""Essence/gaz de pétrole liquéfié (GPL)"", ""bodyType"": ""A trois volumes"", ""numberOfCylinders"": 3, ""capacityLt"": ""0.9000"", ""capacityTech"": ""898.0000"", ""engineCodes"": ""H4B 405"", ""engId"": 34588}",RAPID-2533566
ea0cae9b-4cb4-44ba-be85-6d442382fbfb,111251,DACIA,LODGY (JS_),2015,,1.6 LPG (JSAV),117017,Monospace,Essence/gaz de pétrole liquéfié (GPL),75,102,1598,2026-08-09 12:31:26,,,,,,4,,"{""vehicleId"": 117017, ""manufacturerName"": ""DACIA"", ""modelName"": ""LODGY (JS_)"", ""typeEngineName"": ""1.6 LPG (JSAV)"", ""constructionIntervalStart"": ""2015-04-01"", ""constructionIntervalEnd"": null, ""powerKw"": ""75.0000"", ""powerPs"": ""102.0000"", ""capacityTax"": null, ""fuelType"": ""Essence/gaz de pétrole liquéfié (GPL)"", ""bodyType"": ""Monospace"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.6000"", ""capacityTech"": ""1598.0000"", ""engineCodes"": ""H4M 740"", ""engId"": 32338}",RAPID-20073493
ea0cdb8c-4c2f-4f39-9497-e7bb698547ef,113277,CITROËN,C3 II (SC_),2009,2016,1.4,32028,Berline bicorps trois ou cinq portes,Essence,54,73,1360,2026-08-09 12:31:26,,,,,,4,,"{""vehicleId"": 32028, ""manufacturerName"": ""CITROËN"", ""modelName"": ""C3 II (SC_)"", ""typeEngineName"": ""1.4"", ""constructionIntervalStart"": ""2009-11-01"", ""constructionIntervalEnd"": ""2016-09-01"", ""powerKw"": ""54.0000"", ""powerPs"": ""73.0000"", ""capacityTax"": null, ""fuelType"": ""Essence"", ""bodyType"": ""Berline bicorps trois ou cinq portes"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.4000"", ""capacityTech"": ""1360.0000"", ""engineCodes"": ""KFT (TU3A)"", ""engId"": 25070}",RAPID-6186490
ea0ddea7-ca8a-45b5-b69d-8d33185a0890,110197,DACIA,LOGAN II,2015,,1.2,114211,A trois volumes,Essence,54,73,1149,2026-08-09 11:56:54,,,,,,4,,"{""vehicleId"": 114211, ""manufacturerName"": ""DACIA"", ""modelName"": ""LOGAN II"", ""typeEngineName"": ""1.2"", ""constructionIntervalStart"": ""2015-05-01"", ""constructionIntervalEnd"": null, ""powerKw"": ""54.0000"", ""powerPs"": ""73.0000"", ""capacityTax"": null, ""fuelType"": ""Essence"", ""bodyType"": ""A trois volumes"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.2000"", ""capacityTech"": ""1149.0000"", ""engineCodes"": null, ""engId"": null}",RAPID-10350247
ea128496-5e06-4daf-821a-0aed4a49eee3,113168,PEUGEOT,2008 I (CU_),2014,2018,1.6 BlueHDi 120,109331,SUV,Diesel,88,120,1560,2026-08-09 12:31:26,,,,,,4,,"{""vehicleId"": 109331, ""manufacturerName"": ""PEUGEOT"", ""modelName"": ""2008 I (CU_)"", ""typeEngineName"": ""1.6 BlueHDi 120"", ""constructionIntervalStart"": ""2014-07-01"", ""constructionIntervalEnd"": ""2018-04-01"", ""powerKw"": ""88.0000"", ""powerPs"": ""120.0000"", ""capacityTax"": null, ""fuelType"": ""Diesel"", ""bodyType"": ""SUV"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.6000"", ""capacityTech"": ""1560.0000"", ""engineCodes"": ""BHZ (DV6FC)"", ""engId"": 28620}",RAPID-9529120
ea175172-78a8-4a63-918b-4b3951ef63d1,114609,PEUGEOT,3008 Van (0U_),2009,2016,"HDi 110 (0U9HZ8, 0U9HZT)",142640,Camionnette/Monospace,Diesel,80,109,1560,2026-08-09 12:31:26,,,,,,4,,"{""vehicleId"": 142640, ""manufacturerName"": ""PEUGEOT"", ""modelName"": ""3008 Van (0U_)"", ""typeEngineName"": ""HDi 110 (0U9HZ8, 0U9HZT)"", ""constructionIntervalStart"": ""2009-06-01"", ""constructionIntervalEnd"": ""2016-08-01"", ""powerKw"": ""80.0000"", ""powerPs"": ""109.0000"", ""capacityTax"": null, ""fuelType"": ""Diesel"", ""bodyType"": ""Camionnette/Monospace"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.6000"", ""capacityTech"": ""1560.0000"", ""engineCodes"": ""9HZ (DV6TED4)"", ""engId"": 18520}",RAPID-9484757
ea19d155-b44b-4d20-b534-06725b041914,109046,PEUGEOT,208 Camionnette/Berline bicorps trois ou cinq portes (CR_),2015,2019,1.6 BlueHDi 75,118697,Camionnette/Berline bicorps trois ou cinq portes,Diesel,55,75,1560,2026-08-08 23:16:34,,,,,,4,,"{""vehicleId"": 118697, ""manufacturerName"": ""PEUGEOT"", ""modelName"": ""208 Camionnette/Berline bicorps trois ou cinq portes (CR_)"", ""typeEngineName"": ""1.6 BlueHDi 75"", ""constructionIntervalStart"": ""2015-04-01"", ""constructionIntervalEnd"": ""2019-12-01"", ""powerKw"": ""55.0000"", ""powerPs"": ""75.0000"", ""capacityTax"": null, ""fuelType"": ""Diesel"", ""bodyType"": ""Camionnette/Berline bicorps trois ou cinq portes"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.6000"", ""capacityTech"": ""1560.0000"", ""engineCodes"": ""BHW (DV6FE)"", ""engId"": 31071}",RAPID-2804572
ea1b2885-1c15-4bb3-8785-80eb8a4c7607,113444,PEUGEOT,301,2014,,1.6 BlueHDi 100,113669,A trois volumes,Diesel,73,99,1560,2026-08-09 12:31:26,,,,,,4,,"{""vehicleId"": 113669, ""manufacturerName"": ""PEUGEOT"", ""modelName"": ""301"", ""typeEngineName"": ""1.6 BlueHDi 100"", ""constructionIntervalStart"": ""2014-04-01"", ""constructionIntervalEnd"": null, ""powerKw"": ""73.0000"", ""powerPs"": ""99.0000"", ""capacityTax"": null, ""fuelType"": ""Diesel"", ""bodyType"": ""A trois volumes"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.6000"", ""capacityTech"": ""1560.0000"", ""engineCodes"": ""BHY (DV6FD)"", ""engId"": 31070}",RAPID-6669561
ea1b8c82-f841-428d-a7bf-43e5b885ba77,109264,PEUGEOT,208 Camionnette/Berline bicorps trois ou cinq portes (CR_),2013,2019,1.4 HDi 68 (CR8HR0),118695,Camionnette/Berline bicorps trois ou cinq portes,Diesel,50,68,1398,2026-08-08 23:16:34,,,,,,4,,"{""vehicleId"": 118695, ""manufacturerName"": ""PEUGEOT"", ""modelName"": ""208 Camionnette/Berline bicorps trois ou cinq portes (CR_)"", ""typeEngineName"": ""1.4 HDi 68 (CR8HR0)"", ""constructionIntervalStart"": ""2013-02-01"", ""constructionIntervalEnd"": ""2019-12-01"", ""powerKw"": ""50.0000"", ""powerPs"": ""68.0000"", ""capacityTax"": null, ""fuelType"": ""Diesel"", ""bodyType"": ""Camionnette/Berline bicorps trois ou cinq portes"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.4000"", ""capacityTech"": ""1398.0000"", ""engineCodes"": ""8HR (DV4C)"", ""engId"": 28125}",RAPID-11381436
ea1dd61c-5dd0-4046-a337-54dc019da18c,112418,PEUGEOT,301,2014,,1.2 VTi 82,117339,A trois volumes,Essence,60,82,1199,2026-08-09 12:31:26,,,,,,3,,"{""vehicleId"": 117339, ""manufacturerName"": ""PEUGEOT"", ""modelName"": ""301"", ""typeEngineName"": ""1.2 VTi 82"", ""constructionIntervalStart"": ""2014-12-01"", ""constructionIntervalEnd"": null, ""powerKw"": ""60.0000"", ""powerPs"": ""82.0000"", ""capacityTax"": null, ""fuelType"": ""Essence"", ""bodyType"": ""A trois volumes"", ""numberOfCylinders"": 3, ""capacityLt"": ""1.2000"", ""capacityTech"": ""1199.0000"", ""engineCodes"": ""HMZ (EB2F)"", ""engId"": 32315}",RAPID-39808348
ea1ed71a-a0c5-4657-9a15-a9df20c2da47,114363,PEUGEOT,2008 I (CU_),2014,2018,1.6 BlueHDi 120,109331,SUV,Diesel,88,120,1560,2026-08-09 12:31:26,,,,,,4,,"{""vehicleId"": 109331, ""manufacturerName"": ""PEUGEOT"", ""modelName"": ""2008 I (CU_)"", ""typeEngineName"": ""1.6 BlueHDi 120"", ""constructionIntervalStart"": ""2014-07-01"", ""constructionIntervalEnd"": ""2018-04-01"", ""powerKw"": ""88.0000"", ""powerPs"": ""120.0000"", ""capacityTax"": null, ""fuelType"": ""Diesel"", ""bodyType"": ""SUV"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.6000"", ""capacityTech"": ""1560.0000"", ""engineCodes"": ""BHZ (DV6FC)"", ""engId"": 28620}",RAPID-6071320
ea24128f-0d87-4661-8d70-8a808555716f,109195,PEUGEOT,"208 I (CA_, CC_)",2012,2019,1.6 THP,8683,Berline bicorps trois ou cinq portes,Essence,115,156,1598,2026-08-08 23:16:34,,,,,,4,,"{""vehicleId"": 8683, ""manufacturerName"": ""PEUGEOT"", ""modelName"": ""208 I (CA_, CC_)"", ""typeEngineName"": ""1.6 THP"", ""constructionIntervalStart"": ""2012-03-01"", ""constructionIntervalEnd"": ""2019-12-01"", ""powerKw"": ""115.0000"", ""powerPs"": ""156.0000"", ""capacityTax"": null, ""fuelType"": ""Essence"", ""bodyType"": ""Berline bicorps trois ou cinq portes"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.6000"", ""capacityTech"": ""1598.0000"", ""engineCodes"": ""5FV (EP6CDT)"", ""engId"": 34209}",RAPID-3059707
ea2a4fe2-9ab6-4531-aee8-171cbc8ddcb0,111160,DACIA,LODGY (JS_),2015,,1.6 SCe 100 (JSAV),117834,Monospace,Essence,75,102,1598,2026-08-09 12:31:26,,,,,,4,,"{""vehicleId"": 117834, ""manufacturerName"": ""DACIA"", ""modelName"": ""LODGY (JS_)"", ""typeEngineName"": ""1.6 SCe 100 (JSAV)"", ""constructionIntervalStart"": ""2015-06-01"", ""constructionIntervalEnd"": null, ""powerKw"": ""75.0000"", ""powerPs"": ""102.0000"", ""capacityTax"": null, ""fuelType"": ""Essence"", ""bodyType"": ""Monospace"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.6000"", ""capacityTech"": ""1598.0000"", ""engineCodes"": ""H4M 738"", ""engId"": 32337}",RAPID-6138939
ea2f63d9-64e2-425e-a89a-19854e8df1da,108996,PEUGEOT,208 Camionnette/Berline bicorps trois ou cinq portes (CR_),2013,2019,1.4 HDi 68 (CR8HR0),118695,Camionnette/Berline bicorps trois ou cinq portes,Diesel,50,68,1398,2026-08-08 23:16:34,,,,,,4,,"{""vehicleId"": 118695, ""manufacturerName"": ""PEUGEOT"", ""modelName"": ""208 Camionnette/Berline bicorps trois ou cinq portes (CR_)"", ""typeEngineName"": ""1.4 HDi 68 (CR8HR0)"", ""constructionIntervalStart"": ""2013-02-01"", ""constructionIntervalEnd"": ""2019-12-01"", ""powerKw"": ""50.0000"", ""powerPs"": ""68.0000"", ""capacityTax"": null, ""fuelType"": ""Diesel"", ""bodyType"": ""Camionnette/Berline bicorps trois ou cinq portes"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.4000"", ""capacityTech"": ""1398.0000"", ""engineCodes"": ""8HR (DV4C)"", ""engId"": 28125}",RAPID-39520690
ea3360c9-7dec-4347-8396-19c4b1d48874,109719,RENAULT,"CLIO II (BB_, CB_)",2001,2016,"1.2 16V (BB05, BB0W, BB11, BB27, BB2T, BB2U, BB2V, CB05,...",16104,Berline bicorps trois ou cinq portes,Essence,55,75,1149,2026-08-09 00:11:18,,,,,,4,,"{""vehicleId"": 16104, ""manufacturerName"": ""RENAULT"", ""modelName"": ""CLIO II (BB_, CB_)"", ""typeEngineName"": ""1.2 16V (BB05, BB0W, BB11, BB27, BB2T, BB2U, BB2V, CB05,..."", ""constructionIntervalStart"": ""2001-06-01"", ""constructionIntervalEnd"": ""2016-08-01"", ""powerKw"": ""55.0000"", ""powerPs"": ""75.0000"", ""capacityTax"": null, ""fuelType"": ""Essence"", ""bodyType"": ""Berline bicorps trois ou cinq portes"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.2000"", ""capacityTech"": ""1149.0000"", ""engineCodes"": ""D4F 712"", ""engId"": 16186}",RAPID-8880529
ea345dd1-7418-4ae6-9a69-a04cb56a8d2b,109844,RENAULT,"CLIO II (BB_, CB_)",2001,2016,"1.2 16V (BB05, BB0W, BB11, BB27, BB2T, BB2U, BB2V, CB05,...",16104,Berline bicorps trois ou cinq portes,Essence,55,75,1149,2026-08-09 00:11:18,,,,,,4,,"{""vehicleId"": 16104, ""manufacturerName"": ""RENAULT"", ""modelName"": ""CLIO II (BB_, CB_)"", ""typeEngineName"": ""1.2 16V (BB05, BB0W, BB11, BB27, BB2T, BB2U, BB2V, CB05,..."", ""constructionIntervalStart"": ""2001-06-01"", ""constructionIntervalEnd"": ""2016-08-01"", ""powerKw"": ""55.0000"", ""powerPs"": ""75.0000"", ""capacityTax"": null, ""fuelType"": ""Essence"", ""bodyType"": ""Berline bicorps trois ou cinq portes"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.2000"", ""capacityTech"": ""1149.0000"", ""engineCodes"": ""D4F 712"", ""engId"": 16186}",RAPID-6732313
ea35a080-d497-47e5-a00f-72848dce1e1e,112444,CITROËN,C4 CACTUS,2014,,1.6 HDi 90,105916,Berline bicorps trois ou cinq portes,Diesel,68,92,1560,2026-08-09 12:31:26,,,,,,4,,"{""vehicleId"": 105916, ""manufacturerName"": ""CITROËN"", ""modelName"": ""C4 CACTUS"", ""typeEngineName"": ""1.6 HDi 90"", ""constructionIntervalStart"": ""2014-09-01"", ""constructionIntervalEnd"": null, ""powerKw"": ""68.0000"", ""powerPs"": ""92.0000"", ""capacityTax"": null, ""fuelType"": ""Diesel"", ""bodyType"": ""Berline bicorps trois ou cinq portes"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.6000"", ""capacityTech"": ""1560.0000"", ""engineCodes"": ""9HJ (DV6DTEDM)"", ""engId"": 25093}",RAPID-611809
ea36d50e-5b80-47e5-8a18-014d3a50259c,113278,PEUGEOT,301,2014,,1.6 BlueHDi 100,113669,A trois volumes,Diesel,73,99,1560,2026-08-09 12:31:26,,,,,,4,,"{""vehicleId"": 113669, ""manufacturerName"": ""PEUGEOT"", ""modelName"": ""301"", ""typeEngineName"": ""1.6 BlueHDi 100"", ""constructionIntervalStart"": ""2014-04-01"", ""constructionIntervalEnd"": null, ""powerKw"": ""73.0000"", ""powerPs"": ""99.0000"", ""capacityTax"": null, ""fuelType"": ""Diesel"", ""bodyType"": ""A trois volumes"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.6000"", ""capacityTech"": ""1560.0000"", ""engineCodes"": ""BHY (DV6FD)"", ""engId"": 31070}",RAPID-6196119
ea36d979-f430-4e19-b936-2d320a4f09c6,110090,RENAULT,CLIO V (B7_),2019,,1.0 TCe 100 (B7MT),138121,Berline bicorps trois ou cinq portes,Essence,74,101,999,2026-08-09 12:31:26,,,,,,3,,"{""vehicleId"": 138121, ""manufacturerName"": ""RENAULT"", ""modelName"": ""CLIO V (B7_)"", ""typeEngineName"": ""1.0 TCe 100 (B7MT)"", ""constructionIntervalStart"": ""2019-06-01"", ""constructionIntervalEnd"": null, ""powerKw"": ""74.0000"", ""powerPs"": ""101.0000"", ""capacityTax"": null, ""fuelType"": ""Essence"", ""bodyType"": ""Berline bicorps trois ou cinq portes"", ""numberOfCylinders"": 3, ""capacityLt"": ""1.0000"", ""capacityTech"": ""999.0000"", ""engineCodes"": ""H4D 460"", ""engId"": 38783}",RAPID-8754034
ea39323d-b8ce-48b9-9a7f-09247c4ae622,112151,CITROËN,C3 II (SC_),2010,2016,1.1 BiFuel,12292,Berline bicorps trois ou cinq portes,Essence/gaz de pétrole liquéfié (GPL),44,60,1124,2026-08-09 12:31:26,,,,,,4,,"{""vehicleId"": 12292, ""manufacturerName"": ""CITROËN"", ""modelName"": ""C3 II (SC_)"", ""typeEngineName"": ""1.1 BiFuel"", ""constructionIntervalStart"": ""2010-11-01"", ""constructionIntervalEnd"": ""2016-09-01"", ""powerKw"": ""44.0000"", ""powerPs"": ""60.0000"", ""capacityTax"": null, ""fuelType"": ""Essence/gaz de pétrole liquéfié (GPL)"", ""bodyType"": ""Berline bicorps trois ou cinq portes"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.1000"", ""capacityTech"": ""1124.0000"", ""engineCodes"": ""HFX (TU1A)"", ""engId"": 30658}",RAPID-2326495
ea3adde2-3650-4a00-8b5a-cc9fc7b3baaf,113929,CITROËN,C3 II (SC_),2010,2016,1.1 BiFuel,12292,Berline bicorps trois ou cinq portes,Essence/gaz de pétrole liquéfié (GPL),44,60,1124,2026-08-09 12:31:26,,,,,,4,,"{""vehicleId"": 12292, ""manufacturerName"": ""CITROËN"", ""modelName"": ""C3 II (SC_)"", ""typeEngineName"": ""1.1 BiFuel"", ""constructionIntervalStart"": ""2010-11-01"", ""constructionIntervalEnd"": ""2016-09-01"", ""powerKw"": ""44.0000"", ""powerPs"": ""60.0000"", ""capacityTax"": null, ""fuelType"": ""Essence/gaz de pétrole liquéfié (GPL)"", ""bodyType"": ""Berline bicorps trois ou cinq portes"", ""numberOfCylinders"": 4, ""capacityLt"": ""1.1000"", ""capacityTech"": ""1124.0000"", ""engineCodes"": ""HFX (TU1A)"", ""engId"": 30658}",RAPID-4117434
